Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
kawung.78.jpg,Kawung,138.6097883597884,229.8203017832647,117.60052910052912,269.7928669410151,0.15203497619973022,0.08660245510196554,0.18291785528545515,0.10222627173265482,8.503968253968255,11.825788751714677,7.484126984126984,12.602194787379972,6.966108390141204,7.003442185529503,6.913435613690673,7.01960611155079,0.0010856708938719523,0.0010217502977752937,0.0013236261582822426,0.0010189277831405554,0.03294952038910358,0.031964829074707934,0.03638167338485467,0.03192064822556953,0.9702652365773905,0.9502540684894424,0.97587312706683,0.9415747112839572
kawung.8.jpg,Kawung,180.87830687830686,367.82304526748976,200.91005291005294,362.5171467764061,0.09380078069497338,0.05849323179608129,0.1055680088274428,0.05827392775772182,10.955026455026452,15.28257887517147,11.161375661375663,15.35939643347051,7.005849725154318,7.079526308270484,7.038989905138328,7.072499412703312,0.0010139343803364966,0.0009248439619826097,0.0010078105316200557,0.0009126130652320767,0.03184233628891726,0.030411247294095153,0.03174603174603175,0.030209486345055204,0.8622887463928487,0.7130364286306806,0.8435228578306085,0.7169443718686274
kawung.81.jpg,Kawung,137.62301587301587,221.11111111111114,96.69179894179892,214.82716049382717,0.11540149617021798,0.11044616370255217,0.15081696751358245,0.08449305064572805,9.26058201058201,11.714677640603567,7.257936507936507,11.762688614540465,6.754507486205775,6.726010811469757,6.598623061604911,6.750493079817916,0.0013603692505808904,0.0014517133604671074,0.0016368172783516697,0.0013595112157323203,0.036883183845499164,0.03810135641243114,0.040457598524278104,0.036871550221442013,0.8090376965943408,0.6680092193852414,0.8564458301208648,0.6752990036019175
kawung.82.jpg,Kawung,192.01322751322755,321.8271604938272,166.84126984126988,322.23319615912214,0.11254570716289483,0.06067602005773815,0.1040073167549232,0.05269646169295421,10.743386243386245,14.938271604938272,10.1984126984127,15.091906721536352,7.022669526418759,7.07606963175056,6.98680244633376,7.030644780360354,0.000995562834187173,0.0009079088741741792,0.0010340555975476614,0.000966240843292106,0.031552540851525306,0.030131526250327566,0.03215673487074926,0.031084414797324173,0.8382209281131471,0.723086381654488,0.8597547791167955,0.7235433265467041
kawung.83.jpg,Kawung,234.16798941798945,261.4691358024691,33.214285714285715,263.1303155006859,0.11624411312147886,0.08755596885094143,0.20920580559025964,0.09111670348978253,11.62037037037037,12.871056241426613,4.402116402116402,12.598079561042525,7.092144179486401,7.093436023136366,6.914127740864965,7.0866667463649815,0.0009045799389714734,0.000890973786365749,0.0011399106967890035,0.0009135539034436561,0.030076235452121885,0.029849184015073995,0.033762563539947665,0.03022505423392415,0.963639315639563,0.959604318951909,0.9950408866346598,0.9593413316473994
kawung.84.jpg,Kawung,174.6904761904762,233.6598079561043,97.17328042328042,281.41975308641975,0.08200686058930573,0.08377998793226572,0.12824539935570659,0.07032982997739011,10.867724867724869,12.167352537722909,7.749999999999999,13.348422496570644,7.0259054281145605,7.04492565654935,6.952411183387084,7.034681114734886,0.0009701926037904873,0.0009549507847531524,0.0010690490187844682,0.0009558916229647316,0.031147914918827027,0.030902277986471362,0.032696315064307604,0.030917497035897516,0.8525148449099405,0.8008126821392462,0.9178421785866303,0.7600548437655367
kawung.85.jpg,Kawung,102.89550264550265,155.522633744856,87.16931216931218,171.49382716049385,0.11674800406011686,0.08932753990932976,0.12409155992977926,0.07745432046243399,8.067460317460318,10.128943758573387,7.502645502645502,10.73113854595336,6.919125666671359,6.935777331728559,6.849527421267744,6.927594484048841,0.0011180398085159993,0.0011054848986058658,0.0012335180985974634,0.001107366575029025,0.03343710227450936,0.033248833041264254,0.03512147631574537,0.0332771178894601,0.8778582821694895,0.8005981368022975,0.8910097280452902,0.782353273997345
kawung.86.jpg,Kawung,73.28571428571429,346.3868312757201,291.5687830687831,353.66117969821676,0.16601646970692308,0.05262194006011702,0.06717257351272918,0.05602549305610332,6.470899470899471,15.100137174211246,14.000000000000002,15.255144032921812,6.825011003893737,6.995117870593639,7.021321121364826,7.025657626808098,0.0012693863553651912,0.0010198686213521348,0.0009885641499398114,0.0009624774904457881,0.0356284486803059,0.03193538196659208,0.03144144001059448,0.03102382133854223,0.9547154282856184,0.7611230258817971,0.799385350493883,0.7563691991198801
kawung.87.jpg,Kawung,129.83994708994712,226.8203017832648,87.24735449735452,173.86145404663927,0.10496019280418538,0.07857293597072736,0.12200574846455255,0.08392540358458173,8.89814814814815,11.82167352537723,7.458994708994711,10.423868312757202,6.984069786931245,6.971675402818385,6.914169349461144,6.952916638059715,0.001037554939671342,0.0010292770034679298,0.0011390358612580838,0.0010678513701426879,0.032211099634618844,0.03208234722503841,0.03374960534966422,0.03267799519772729,0.8546240245475031,0.7312737869908715,0.9040167111040645,0.7947954550339762
kawung.88.jpg,Kawung,99.09391534391536,160.87791495198903,106.68650793650795,176.85322359396432,0.11792264506519745,0.08865491722402008,0.10582513856076924,0.06958098987965396,7.972222222222223,10.37860082304527,8.2473544973545,11.122085048010973,6.805160170908714,6.873124192612018,6.813716054677832,6.884537386341363,0.0012930069147000366,0.0011647577059353722,0.0013087539542566,0.0011788702791090638,0.035958405341450235,0.03412854678909391,0.03617670457983424,0.034334680413673054,0.7808901196374414,0.6303602455732331,0.7671393803488936,0.5887442795310356
kawung.89.jpg,Kawung,136.3082010582011,282.97942386831284,147.37301587301587,253.31687242798358,0.08858972687981685,0.07129177961838284,0.07603523212164108,0.06974184702420469,9.593915343915345,13.818930041152262,10.285714285714288,13.242798353909466,7.050624835268479,7.121009779290328,7.06830578438778,7.109366891494013,0.000953570728703004,0.0008618078018067859,0.000920326978528037,0.0008834470806731135,0.030879940555367073,0.029356563181114813,0.03033689137878232,0.029722837695501308,0.9274162403580518,0.8473254619122268,0.9213723872201925,0.863397635976488
kawung.9.jpg,Kawung,96.26322751322749,187.22085048010973,105.61640211640213,194.65157750342934,0.12746388544471474,0.09699701121926073,0.10800755615825047,0.09258373705639021,7.808201058201058,10.685871056241426,8.153439153439153,10.84636488340192,6.809010741887978,6.875182523150085,6.814050276290552,6.8805222495023015,0.0012790095462053132,0.0011704027352048485,0.0012930069147000366,0.0011562901620311566,0.03576324294866607,0.03421114928213971,0.035958405341450235,0.0340042668209617,0.8267639669196035,0.6585114596490211,0.8159389331560971,0.6448250007026105
kawung.90.jpg,Kawung,122.3650793650794,222.4567901234568,133.6111111111111,265.6776406035666,0.10098595026620584,0.08082260103160223,0.10739049818351684,0.06714401268416374,8.804232804232806,12.133058984910837,9.179894179894179,13.08230452674897,7.088962051732576,7.112685464354466,7.086193543035409,7.106244199250895,0.0009028302679096331,0.0008768612131920572,0.000908079281095154,0.0008778020514036367,0.030047134104763354,0.029611842448453916,0.03013435383569978,0.029627724370994757,0.9721815613227054,0.9503801069144416,0.9714784584505156,0.9405150777927074
kawung.91.jpg,Kawung,154.55687830687833,179.8559670781893,102.5357142857143,298.562414266118,0.11096278020258832,0.07957320176114008,0.11508059811603319,0.07407058809138288,9.78703703703704,10.725651577503431,8.035714285714286,13.443072702331962,7.0809171091113825,7.094619899977732,7.028880746340058,7.0891480425750375,0.0009177024719352763,0.0008853287570962722,0.000991188656532572,0.0008956779774236464,0.030293604472483564,0.029754474572680194,0.03148314877093097,0.029927879601195376,0.9311939834778025,0.9183858568842075,0.9525988608092644,0.8642355028885341
kawung.92.jpg,Kawung,149.3888888888889,338.38408779149523,187.58333333333331,324.15775034293557,0.11148326427881786,0.07691323571946215,0.07846905677603618,0.062446141224294476,9.814814814814817,14.581618655692731,10.96957671957672,14.588477366255145,7.008582384556834,7.0494281062511694,7.021175784633112,7.064408155431091,0.001017433722460178,0.0009427198880026195,0.0009964376697180928,0.0009323706676752454,0.031897236909490735,0.030703743875993682,0.031566400962385506,0.03053474525315784,0.8231480435386281,0.6006527631256791,0.7969449054138366,0.6164582550555606
kawung.93.jpg,Kawung,81.1679894179894,127.56378600823044,67.5132275132275,132.21399176954733,0.14162719442772623,0.11399992243335896,0.1476637093710782,0.09485344751991992,6.8769841269841265,8.839506172839505,6.465608465608465,9.220850480109739,6.750302253133158,6.799318842158588,6.732582787531184,6.8289018065863285,0.001413734217967022,0.0013096467905186087,0.001410234875843341,0.0012334388953806725,0.03759965715225369,0.036189042409527895,0.03755309409147722,0.035120348736603864,0.8511120868883355,0.7687010496177932,0.8826116898437723,0.7602926779123838
kawung.94.jpg,Kawung,74.72883597883597,534.633744855967,479.1798941798941,555.997256515775,0.32031675998103015,0.04503199991394594,0.08869570493945363,0.03565676439447014,6.273809523809524,20.433470507544584,19.563492063492063,20.858710562414267,6.087878879015355,6.7661124824726775,6.673170320232985,6.764433313398131,0.010976561406455584,0.0017894742784241335,0.0019176394837770497,0.0018026460133862459,0.10476908612016993,0.04230217817588278,0.04379086073345727,0.042457578986398244,0.9649228108068282,0.7356176152857352,0.7626303880162522,0.7250531190996354
kawung.95.jpg,Kawung,158.10449735449737,304.1975308641976,176.4325396825397,310.52126200274347,0.08464149620578729,0.0637925244064571,0.1112037663946829,0.0603747127597509,10.55952380952381,14.076817558299041,10.65740740740741,14.334705075445815,6.713650755449217,6.846908996381286,6.777733727854244,6.842703951533879,0.0014303560930545062,0.0012165038075722424,0.0013192519806276423,0.0012390839246501492,0.03782004882406296,0.034878414636738325,0.03632150851255551,0.035200623924160054,0.5587922351625202,0.1182065957604502,0.5042640705367969,0.10770612066133801
kawung.97.jpg,Kawung,102.94179894179895,275.5116598079561,173.68386243386243,270.73251028806584,0.15692607103386627,0.06902069851368946,0.11624816561258955,0.075256833899777,7.394179894179894,13.045267489711936,9.752645502645501,12.982167352537724,6.981186031495486,7.04692822151796,6.992285689786117,7.039668268287145,0.0010847960583410317,0.0009690633579268443,0.0010401794462641023,0.0009596549758110498,0.032936242322721514,0.031129782490837362,0.03225181306940902,0.030978298465394283,0.9763581146315476,0.9351163838290717,0.9590850054250536,0.9362418183565425
kawung.98.jpg,Kawung,89.01190476190477,174.6886145404664,115.15079365079366,186.9272976680384,0.128005365410165,0.08336770898595561,0.10411711826239357,0.08457444422210234,7.562169312169313,10.631001371742112,8.486772486772487,10.962962962962964,6.872158928295732,6.924953132059488,6.900945295007189,6.921515044062718,0.0011836524733350134,0.001109248251452184,0.0011539080652837267,0.001097017354701651,0.0344042508032803,0.03330537871654043,0.033969222323799626,0.03312125231179599,0.8642576647323071,0.7239019108328065,0.8191440044399466,0.7050738686705563
kawung.99.jpg,Kawung,80.08201058201057,205.68312757201645,139.45634920634922,195.6447187928669,0.1451566226103696,0.08931086651584179,0.14239899207202356,0.10234403548204479,7.1269841269841265,11.167352537722907,8.805555555555555,10.887517146776407,6.932896511567889,7.0562219441546965,6.99782270718045,7.023522930789008,0.001112790795330478,0.000948364917272096,0.0010384297752022622,0.0009747083871963208,0.03335851908179495,0.03079553404752215,0.032224676494920196,0.031220320100798466,0.9549356215189388,0.8795713316840496,0.9210296338091661,0.8853205593633366
megamendung.1.jpg,Mega mendung,268.39550264550263,485.82167352537715,192.17989417989423,450.2373113854595,0.10731414400498468,0.06406525757356277,0.22818597557054732,0.08625492523481354,12.202380952380953,17.596707818930042,9.465608465608465,16.761316872427983,6.979565605260363,7.05922553075515,6.79002087642284,7.030460844960999,0.0011652809271856888,0.0010622063408732105,0.0033068783068783067,0.0011252425010490345,0.034136211377153274,0.03259150718934629,0.05750546327852952,0.033544634459910794,0.9681639480925945,0.9415305901965311,0.9778431844919043,0.9458151134180608
megamendung.10.jpg,Mega mendung,206.51719576719583,495.6117969821673,280.84920634920644,476.63100137174223,0.17087178913358916,0.06545996107598341,0.11928335880288571,0.08567642119208066,10.054232804232804,17.513031550068586,12.026455026455027,16.43621399176955,7.01895212682541,7.130751028731198,7.098337474760376,7.131701847908922,0.0010734231964390699,0.0008759203749804775,0.0009290753338372387,0.0008561627725373091,0.03276313776852074,0.029595952003280405,0.0304807370947167,0.029260259269823792,0.9731400210583764,0.9352029266746569,0.9635799195601742,0.937722271932535
megamendung.100.jpg,Mega mendung,128.56746031746033,263.7695473251029,146.69576719576716,247.01920438957475,0.08299540204134392,0.07228742053540509,0.09988228515251749,0.07623987745872356,9.265873015873016,13.160493827160495,9.838624338624339,12.53360768175583,7.024077464716194,7.078222916292802,7.078840727588506,7.076535747077844,0.0009920634920634918,0.0009060271977510205,0.0009229514851207971,0.0009135539034436558,0.0314970394174356,0.030100285675571596,0.030380116608084262,0.030225054233924145,0.9241164556249569,0.8401145133511636,0.9140317923033155,0.8502607586717765
megamendung.101.jpg,Mega mendung,388.0132275132275,449.7722908093279,60.230158730158735,442.3950617283951,0.21173942758658248,0.25154553521160505,0.3387323573085973,0.18596936683284523,13.386243386243386,13.994513031550069,4.806878306878307,15.009602194787384,6.382204751357195,6.344417486582649,6.098199758781983,6.377553418792804,0.020131715237535344,0.020455704396160637,0.02666411214691638,0.019663518622010732,0.14188627571944845,0.14302344002351725,0.1632914944108124,0.14022666872606912,0.9641860726712786,0.9585687669239618,0.9944985795488009,0.9593274348766461
megamendung.102.jpg,Mega mendung,105.78703703703704,226.45404663923182,124.82671957671957,186.99862825788753,0.1130817297549959,0.07702842241201337,0.122474702000541,0.08771034781458799,8.199735449735451,12.07270233196159,8.593915343915343,10.72153635116598,6.9571465861700625,7.047992583223007,6.994022090394744,7.029460903518989,0.0010751728675009102,0.0009577732993878904,0.0010148092158674168,0.0009587141375994704,0.03278982872021308,0.030947912682245476,0.03185607031426533,0.03096310930122281,0.9097577737261539,0.7973752441779327,0.8913459819535231,0.8318488495731534
megamendung.103.jpg,Mega mendung,89.23412698412699,177.99314128943757,103.61507936507935,169.36351165980795,0.12288954104411375,0.0866225822607302,0.11437217889206501,0.08013281877368039,7.567460317460317,10.887517146776407,7.969576719576719,10.510288065843623,7.0121166585707035,7.000470212860019,6.965078221605774,7.0099784046372475,0.0010025615184345341,0.0009944659896394899,0.0010751728675009098,0.0010001110189089665,0.03166325186133816,0.03153515482187284,0.03278982872021307,0.03162453191604528,0.9200040828875583,0.8373948539601993,0.9056900194919666,0.8452601547866866
megamendung.104.jpg,Mega mendung,71.42063492063492,185.44855967078195,147.52513227513225,206.2716049382716,0.14648330652470656,0.08765400957151676,0.09563717268474682,0.07684665423897256,6.613756613756613,10.803840877914952,9.726190476190478,11.517146776406035,6.900412609463519,6.9694271642719725,7.0133735008348985,7.009027585459523,0.0011574074074074071,0.0010386853855837244,0.0010078105316200553,0.0009991701806973867,0.03402069087198858,0.03222864231679213,0.031746031746031744,0.03160965328340991,0.9315742478643809,0.8124043695963619,0.8510402148489785,0.7905330726483699
megamendung.105.jpg,Mega mendung,510.7751322751323,649.0082304526749,104.9616402116402,582.4019204389575,0.4669597260447013,0.43883918807410577,0.5364638584323,0.44167483707549826,14.193121693121695,15.729766803840878,5.66005291005291,14.739368998628256,4.44766838364756,4.544678636911009,4.178006210971939,4.516126872558709,0.16690637160213886,0.15497581104958028,0.19498421796702217,0.15710022373132668,0.40854176237214584,0.3936696725042206,0.4415701733213218,0.3963587058856241,0.9634094790019716,0.9538187150551902,0.9924380047023903,0.9585582003768487
megamendung.106.jpg,Mega mendung,510.510582010582,607.9903978052126,107.19179894179894,613.0658436213992,0.3582189077263147,0.3235037735030007,0.419386752652567,0.32606393949345014,15.208994708994707,16.566529492455416,6.199735449735451,16.27297668038409,5.337768585069398,5.421079683531415,5.047498462855913,5.414034899346203,0.08399558383023992,0.07910849934423579,0.11185122197026963,0.07916212712229583,0.2898199162070128,0.28126233189717353,0.3344416570498801,0.2813576498378813,0.9657859416403047,0.9590469997561881,0.9928106619261237,0.9587051280185785
megamendung.107.jpg,Mega mendung,142.28042328042326,201.1851851851852,84.63756613756614,215.1550068587106,0.08929182152825399,0.09213047551867957,0.1121908859917718,0.0823075161192452,9.399470899470899,11.382716049382717,7.4444444444444455,11.73113854595336,6.929252750116955,6.977423467540019,6.9362329788231785,6.996145055252383,0.0011180398085159987,0.0010471529294879397,0.0011241636572324406,0.0010142235920826586,0.033437102274509356,0.03235974241998752,0.03352854988263645,0.03184687727364582,0.8940075671863305,0.8473353834285253,0.9420907586365492,0.8368426120457673
megamendung.108.jpg,Mega mendung,83.67460317460316,183.4156378600823,124.5978835978836,186.45404663923185,0.12686219180905273,0.08849371146001711,0.11239255143778963,0.08166219658422283,7.161375661375661,10.982167352537722,8.87037037037037,11.0,6.887411349632111,6.970749144772806,6.9613550627109,7.013296977497699,0.0011547829008146464,0.0010490346059110983,0.0010786722096245904,0.0009822350928889569,0.03398209676895536,0.032388803712256775,0.03284314555009295,0.03134063006528358,0.906186576987326,0.784886700788719,0.8551803777909411,0.7806215913361877
megamendung.109.jpg,Mega mendung,528.2804232804233,678.8395061728396,100.71957671957671,569.8820301783265,0.35805912942951257,0.33576293153950115,0.45344993556144375,0.36378503434142667,15.841269841269844,17.434842249657066,5.962962962962963,15.82716049382716,5.174560968114774,5.225933355812133,4.825490756339859,5.182473479988907,0.10314398393102102,0.09849917488488848,0.13585670893871957,0.10195581447423142,0.32116037104696,0.31384578200907604,0.3685874508698303,0.31930520583640887,0.961759577069347,0.9510629496794458,0.9927211694251123,0.9589176155276448
megamendung.11.jpg,Mega mendung,526.1825396825396,619.2002743484225,92.31084656084656,613.6392318244169,0.2908633222394747,0.28489180409372417,0.444993983423009,0.2805248451295828,16.436507936507937,16.997256515775035,5.554232804232804,17.59807956104252,5.573417156582483,5.604744470378014,5.192989230593363,5.579564395628727,0.06555929985162791,0.060798846908687885,0.09282092466616278,0.0641322366923139,0.2560455034786354,0.24657422190628095,0.3046652665896833,0.2532434336608037,0.9637705286134823,0.9575274206017101,0.9936806935087958,0.957908867170652
megamendung.110.jpg,Mega mendung,116.03306878306877,342.59396433470505,238.19576719576722,319.7037037037037,0.11565084394915291,0.06009058889140253,0.0833640635810951,0.06100026974204646,8.517195767195767,14.832647462277091,12.492063492063494,14.606310013717422,7.029779683042679,7.104594207082244,7.099047526581993,7.102711157249953,0.0009701926037904873,0.0008834470806731131,0.0008879580638839901,0.000876861213192057,0.031147914918827027,0.0297228376955013,0.029798625201240242,0.029611842448453912,0.9197234667676204,0.7562043820026014,0.8328232451815553,0.7723631601569815
megamendung.111.jpg,Mega mendung,257.6005291005291,333.2770919067216,46.432539682539684,265.6652949245542,0.09251392265325617,0.06640382145199068,0.18260803100706322,0.07934645914824903,12.788359788359788,14.264746227709194,5.154761904761905,12.806584362139919,7.163919948252576,7.143829439555679,7.003998077807098,7.142878620377953,0.0008232202345958957,0.0008373460083057201,0.001025307242238459,0.0008364051700941404,0.02869181476651304,0.028936931563414255,0.032020419145265086,0.028920670291231847,0.9647733003351993,0.953883391613972,0.9938358867975067,0.9632177706239067
megamendung.112.jpg,Mega mendung,94.83333333333336,155.09053497942386,100.38359788359789,194.60631001371743,0.11735310538652174,0.09420742314328873,0.12035081263469516,0.08655370317102393,7.701058201058202,9.82853223593964,7.965608465608465,11.16872427983539,6.886713463156293,6.928636893634063,6.865995076272138,6.98050898273683,0.001159157078469248,0.0010866681343742765,0.0012282690854119422,0.0010302178416795092,0.03404639596887236,0.03296464976871856,0.035046670104475576,0.03209700674018544,0.8862884380284886,0.8093115236724333,0.8760996652381697,0.7609997086566576
megamendung.113.jpg,Mega mendung,174.00132275132276,288.56927297668034,188.74867724867727,387.94924554183814,0.09365073870774304,0.06839533910861548,0.08798049190745194,0.06318407482185719,10.535714285714286,13.614540466392317,10.886243386243388,15.759945130315499,7.103407099156073,7.112937110541259,7.1098072039583755,7.142897208901106,0.0009019554323787129,0.0008693345074994212,0.0008844587217603091,0.0008354643318825607,0.030032572856462245,0.029484479094930967,0.0297398507353401,0.02890439987065223,0.9229389904817844,0.8704892980928512,0.9159029961859237,0.8262370099261286
megamendung.114.jpg,Mega mendung,303.5595238095238,377.3319615912209,82.08068783068785,370.2386831275721,0.06795131571921523,0.07247757810786735,0.16093847489535337,0.06654351698238996,13.802910052910054,15.334705075445818,6.7473544973544985,14.99862825788752,7.167830052475346,7.1590611349223945,7.031838139918228,7.142664151237465,0.000817971221410375,0.0008157067294393924,0.000999062176310854,0.0008326418172478225,0.02860019617783023,0.028560579991299063,0.03160794482896435,0.02885553356373475,0.9355931526849097,0.9195970876792648,0.9828796882049189,0.9211805766158391
megamendung.115.jpg,Mega mendung,132.40343915343914,332.9588477366255,211.72486772486778,303.20438957476,0.09416451049056945,0.06315098607707947,0.08051403740508989,0.07282338373987474,9.252645502645505,14.879286694101513,11.85978835978836,13.794238683127572,7.062786691640771,7.121494483140767,7.077140176274531,7.111501587513101,0.0009351991825536797,0.0008589852871720475,0.0009220766495898773,0.0008730978603457393,0.030581026512425637,0.029308450780825102,0.03036571503505026,0.029548229394428006,0.9154789492583818,0.7851428914260226,0.8677746574977521,0.8048428372505235
megamendung.116.jpg,Mega mendung,329.77910052910045,446.761316872428,84.89947089947093,376.925925925926,0.1788952370620931,0.21079246609595478,0.25448762078597514,0.14440045563592116,12.535714285714285,13.732510288065846,6.140211640211641,13.888888888888891,6.679513169008657,6.652536939862397,6.462999885820911,6.693027606787728,0.008919823073262225,0.009047100242548093,0.013277378852775681,0.008534343417237286,0.09444481496229544,0.09511624594436059,0.11522750909733179,0.09238151014806635,0.9676184963955865,0.956439643503233,0.9918239980605578,0.96330925480149
megamendung.117.jpg,Mega mendung,389.0238095238095,458.41975308641975,61.45238095238095,431.10288065843616,0.09817130489695386,0.08427609104149944,0.23775890220141327,0.08291560762689741,15.288359788359786,16.732510288065843,5.732804232804232,16.030178326474623,6.988609898788949,7.027332180108892,6.679627277676982,7.0025131464843575,0.0016315682651661485,0.0014912285653534447,0.005577951345147112,0.0014686484482755373,0.040392675885191714,0.038616428697556236,0.07468568366927568,0.038322949368172814,0.9568484847103484,0.9479299058143817,0.993484527090097,0.9510147017746309
megamendung.12.jpg,Mega mendung,140.75925925925927,222.31550068587106,100.11904761904762,223.85871056241427,0.10559628795449152,0.08255385229388283,0.1337921148237921,0.09203874614927066,9.357142857142858,11.640603566529494,7.550264550264551,11.631001371742114,6.969367399505661,7.015664731180432,6.958003914276505,7.041355437502101,0.0010804218806864311,0.0009935251514279102,0.0010970437557739144,0.0009728267107731622,0.0328697715338338,0.03152023400020866,0.03312165086124051,0.031190170098496773,0.9195764309737421,0.8720192383724501,0.9468325392362942,0.8702755422030787
megamendung.13.jpg,Mega mendung,86.34656084656086,179.94101508916324,107.16534391534393,167.33882030178324,0.13014095810628748,0.09917983200318727,0.11683708753788775,0.08810492604958052,7.301587301587301,10.379972565157754,8.334656084656084,10.329218106995885,7.022110570630383,7.009745346973604,6.975805869435924,7.044692598885705,0.0009929383275944126,0.0009878801221584336,0.0010576761568825064,0.0009540099465415725,0.031510923940665604,0.03143056032205652,0.03252193347392658,0.030887051438128123,0.9472688805144727,0.8884038844404232,0.9341435159174994,0.8963982296212285
megamendung.14.jpg,Mega mendung,381.1349206349207,423.77229080932784,27.156084656084655,394.1865569272977,0.1134563008258736,0.12042002512055508,0.42672725012627033,0.12488286566805396,15.777777777777779,16.408779149519894,3.2513227513227516,15.709190672153637,6.654412723937262,6.6555605761460574,6.107941887808866,6.669602459215538,0.00537498950197363,0.005298800807615522,0.01941784944430448,0.005459684141795611,0.07331431989709535,0.07279286233976187,0.1393479438108237,0.07388967547496478,0.9658250836231483,0.9620550188383101,0.9976931782244189,0.9647041540912648
megamendung.15.jpg,Mega mendung,77.79100529100529,192.80932784636488,118.51058201058203,165.66941015089165,0.1252902631631412,0.09384190178315714,0.10880336054912576,0.10181836212142154,7.052910052910052,11.138545953360767,8.690476190476192,10.16323731138546,6.973626406520256,7.063224278589725,7.034946629529642,7.041374026025253,0.001043678788387783,0.000932370667675245,0.0009736919459141684,0.0009605958140226292,0.032306017835502146,0.030534745253157837,0.031204037333559392,0.030993480185720176,0.9562952444387285,0.8847385336323771,0.9305881377851741,0.8999981809232662
megamendung.16.jpg,Mega mendung,181.0899470899471,311.1234567901235,173.0873015873016,378.87928669410155,0.10833185296319205,0.08398058660303027,0.15171323555188113,0.06950836442045538,10.285714285714288,14.028806584362139,9.505291005291005,15.770919067215365,7.125618581083131,7.141228628209303,7.081609236285673,7.13812452448934,0.0008827090506984688,0.000840168522940458,0.0009369488536155203,0.0008505177432678322,0.029710419901079636,0.0289856606435054,0.03060962027885221,0.029163637346322772,0.9683461782504333,0.9445478459512565,0.9691385568449754,0.9325649897129239
megamendung.17.jpg,Mega mendung,188.2169312169312,252.70919067215368,74.14153439153439,255.79835390946502,0.19438189282790397,0.10742762542795428,0.18516953781756054,0.1194871330419362,9.605820105820104,11.831275720164609,6.2711640211640205,11.296296296296298,6.971792683820363,7.0713188994586185,6.902749574456703,7.043741779707985,0.001162656420592928,0.0009925843132163308,0.0015029674421208814,0.0010490346059110985,0.03409774802817524,0.031505306112087385,0.0387681240469652,0.03238880371225678,0.9780128794326223,0.9702394362498455,0.9914404012867329,0.9698447465398714
megamendung.18.jpg,Mega mendung,244.35185185185188,317.1344307270233,89.97222222222223,345.5322359396434,0.11670380775423952,0.09309951524122252,0.23952519557906835,0.08906274971320445,11.685185185185187,13.20301783264746,6.268518518518518,13.17283950617284,7.0842682575457765,7.127199398207103,6.942343633184993,7.099959626329947,0.0009395733602082809,0.0008627486400183651,0.0011862769799277733,0.0008956779774236461,0.030652460916022403,0.029372583134929846,0.03444237186849612,0.029927879601195372,0.974576776611924,0.9670101193702183,0.9906012569059338,0.9640492102581987
megamendung.19.jpg,Mega mendung,227.3637566137566,322.1906721536351,92.81349206349203,307.59396433470505,0.14806157051534805,0.10115696792352658,0.19024524694305922,0.09453564248604036,11.350529100529101,13.469135802469134,7.001322751322749,13.297668038408775,7.064528851550926,7.108882187643573,7.027762834763307,7.13455430544209,0.0009649435906049662,0.0008862695953078515,0.0010051860250272946,0.0008683936692878418,0.031063541179411052,0.02977028040358121,0.03170466882065313,0.029468519971112255,0.9718841526120262,0.9589774177921093,0.9882729953478124,0.9608051778061981
megamendung.2.jpg,Mega mendung,386.0,464.67352537722917,109.97486772486772,518.7256515775035,0.11877577004407108,0.08317136073074488,0.2608247217343721,0.1024198125638221,15.243386243386244,16.890260631001375,6.9748677248677255,16.914951989026065,6.826885591183457,6.899794342745339,6.5515341695265,6.898134793893467,0.0035640799529688414,0.002211910635423312,0.009191022087847485,0.0020679623890516546,0.0596999158539511,0.04703095401353573,0.09586981844067237,0.045474854469823814,0.9638148175576858,0.9552951367485407,0.9899686673376066,0.9500949418196986
megamendung.20.jpg,Mega mendung,379.2896825396826,450.082304526749,60.170634920634924,419.10836762688615,0.10054819850831849,0.08076207780398563,0.24120239399843563,0.08304684808994048,15.10978835978836,16.663923182441703,5.617724867724868,15.86008230452675,7.0154556416593,7.025832907513874,6.704073675695275,7.005782695995503,0.001489844909157078,0.0013849138474449657,0.005205271408975112,0.001368919597848115,0.038598509157182194,0.0372144306344322,0.07214756689573884,0.0369989134684806,0.9567482385405964,0.947490856389869,0.9934503012724785,0.9510531645148218
megamendung.21.jpg,Mega mendung,322.82804232804233,418.5871056241427,61.48544973544974,349.99176954732513,0.10009071055725233,0.07066250049202667,0.1760920550965701,0.09465164410223037,13.052910052910052,15.325102880658438,5.879629629629629,13.286694101508917,7.125284359470412,7.128849390375754,6.998313784127939,7.108397483793138,0.000893207077069511,0.0008627486400183651,0.001053301979227905,0.0008853287570962724,0.029886570179087312,0.029372583134929846,0.032454614143876445,0.029754474572680198,0.9628948088062851,0.9524884356572154,0.9929781049182612,0.9602457575780239
