Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
kawung.43.jpg,Kawung,1025.4894179894181,1233.0891632373114,306.5238095238095,1148.2578875171469,0.4043030795865948,0.31189276431581725,0.6286493076423074,0.3257021376687083,18.486772486772487,21.272976680384087,7.33068783068783,20.74074074074074,5.473860320798327,5.661784810776917,4.946257475983968,5.643902460654678,0.021134276755969884,0.020224258196112087,0.0432588673329414,0.02042465673517851,0.14537632804542108,0.14221201846578257,0.20798766149207362,0.14291485834292567,0.9085762012171623,0.8902245652428826,0.9744689196162006,0.8977766469988633
kawung.44.jpg,Kawung,947.4907407407406,1264.4375857338819,746.5873015873016,1251.639231824417,0.5173226759065613,0.2880816205002293,0.4702359957070178,0.30142956528502973,16.406084656084655,23.282578875171467,14.981481481481481,22.736625514403297,5.761053571779841,6.213019084697707,5.775194681594346,6.214503550529215,0.006517524705355392,0.003471693000728209,0.00640817026399037,0.003466047971458733,0.0807311879347467,0.05892107433447059,0.08005104786316272,0.05887315153326458,0.6264050822289141,0.47090850762540265,0.6949207440520081,0.4793642388385663
kawung.45.jpg,Kawung,458.93121693121697,842.9382716049382,601.6613756613757,877.3525377229082,0.5194394883538153,0.3098290696409417,0.5191164131166665,0.30054975823447355,11.716931216931217,19.297668038408776,13.193121693121693,19.341563786008233,5.5509185381629225,6.050812341880911,5.580671107576993,6.087326838377999,0.008196334089191234,0.004152859865911738,0.007657435402144396,0.004110522146390664,0.09053360751230029,0.06444268667515142,0.08750677346436901,0.06411335388505786,0.7403321597805047,0.5089870131671685,0.6557268100635036,0.4879439509391158
kawung.47.jpg,Kawung,873.7949735449737,2732.5994513031546,2319.685185185185,2648.235939643347,0.5128778113321995,0.24946343533758772,0.43122479694250837,0.24534214969622062,14.083333333333334,31.521262002743484,26.05026455026455,31.673525377229083,5.589724433160547,6.180387613474426,5.805312421557678,6.20854471668515,0.007380112538842699,0.0035102673674029666,0.00612734805856499,0.003309868828336543,0.08590758138163766,0.0592475093772132,0.07827737897097085,0.05753145946642187,0.8720766113418769,0.6024420215092452,0.6697069632561649,0.6152357260497198
kawung.48.jpg,Kawung,640.9695767195768,1157.466392318244,744.8743386243386,1223.7860082304528,0.48643033810700764,0.25001916652364575,0.4391648523743492,0.25550760451005106,13.503968253968257,22.89849108367627,16.205026455026456,23.621399176954736,5.888458271131098,6.376786731899301,5.969563555793138,6.343790240606932,0.0053303728898967005,0.0027660643420436143,0.005073171243806164,0.0027792360770057265,0.07300940274989723,0.05259338686606534,0.07122619773514632,0.05271846049540641,0.8283938542964202,0.6909660845526069,0.8060097841028275,0.6729747449305573
kawung.49.jpg,Kawung,454.14814814814827,635.5102880658435,449.0291005291007,692.1769547325101,0.5692656473330376,0.35890699261109177,0.5483703709455319,0.3593522346121401,10.25925925925926,15.570644718792865,11.16666666666667,16.02880658436214,5.261271058939134,5.792665431918845,5.2785728154725815,5.794670242271502,0.011141905321799504,0.005931044085796918,0.011245135914448087,0.006149318550883353,0.10555522403841273,0.07701327214056625,0.10604308517978947,0.0784175908255498,0.6929414466008539,0.5407741792938995,0.6827352716643539,0.5038067310160016
kawung.5.jpg,Kawung,903.2896825396825,1236.4375857338823,503.8928571428572,1203.100137174211,0.4562975071931352,0.2966613734608155,0.5856031843316603,0.3185881458957181,16.78968253968254,22.517146776406037,10.210317460317462,21.720164609053494,5.7769234672667915,6.193147126381159,5.590377289101695,6.1329673102931785,0.0056890554575739745,0.003393603429167114,0.007275132275132277,0.003732305185335719,0.07542582752329585,0.058254642983775244,0.08529438595319318,0.06109259517597627,0.8198933556249727,0.7523114214834025,0.8975582875963977,0.7592374744355703
kawung.51.jpg,Kawung,808.2936507936507,1237.0342935528122,762.4947089947091,1154.750342935528,0.49939138457106846,0.31192602918742945,0.5118354007188729,0.3078725959062098,14.457671957671957,21.341563786008233,14.497354497354499,21.08504801097394,5.2224787147662015,5.648734497453128,5.141217762694597,5.619821862085418,0.01428169004227205,0.007843768169937962,0.01603835978835979,0.007889869242305357,0.11950602512958101,0.0885650504992684,0.1266426460097853,0.08882493592626654,0.6145843112593445,0.3959154254836656,0.6368032178772024,0.43611515105248544
kawung.52.jpg,Kawung,650.0780423280422,992.079561042524,507.32671957671954,918.99451303155,0.5356252823369853,0.3070543449857419,0.5176338219878643,0.31671957562375264,14.07010582010582,20.78737997256516,12.255291005291003,20.10013717421125,5.451545657424868,5.999617543583146,5.458393821623398,5.939610245594402,0.009382611069119005,0.004331619126111836,0.008734357940707147,0.004675965911549919,0.09686387907325932,0.06581503723399264,0.09345778694526823,0.06838103473588213,0.7320738983466192,0.5818341759427688,0.7920883553468445,0.6111211015677532
kawung.53.jpg,Kawung,430.88359788359793,651.3813443072702,329.87301587301585,617.2812071330591,0.5641020068788143,0.35214694358475906,0.5732081608366971,0.36876475268534414,10.846560846560847,16.5281207133059,9.65079365079365,15.901234567901236,5.345209638806003,5.904884666369113,5.363232294298187,5.8622602412688565,0.009714173735337759,0.00500337760917957,0.009386110411242685,0.005311031704366055,0.09856050799046116,0.07073455739014396,0.09688194058359217,0.07287682556455141,0.6707959100839159,0.503763764186826,0.7548647541202299,0.532481160061385
kawung.54.jpg,Kawung,523.1256613756614,966.3744855967077,548.8015873015872,898.4787379972566,0.53202554355879,0.31283512133555036,0.5505787541936782,0.3132927263315648,12.220899470899472,20.29492455418381,12.394179894179894,19.61454046639232,5.588269876493219,6.092857099571401,5.578153041964059,6.107610136768944,0.007338995268889448,0.003925177018709509,0.007647812211304274,0.003919531989440034,0.08566793606063734,0.06265123317788333,0.08745177077283384,0.06260616574619494,0.819586649555652,0.6701612776447048,0.8119166115151638,0.6931789784888918
kawung.56.jpg,Kawung,466.1111111111111,750.2702331961591,485.9510582010581,691.4883401920439,0.5333731792918291,0.33307562498113574,0.5440460269990807,0.3264081351895871,11.796296296296296,17.53497942386831,11.40079365079365,17.098765432098766,5.578866143148455,6.030499437809037,5.5791355690310125,5.998095159906697,0.008039738529156517,0.004512260062735092,0.00753495842781557,0.00451790509200457,0.08966458904805462,0.06717335828090697,0.08680413831042602,0.06721536351165981,0.78424877384821,0.634299099889666,0.7658373614143531,0.6628133799351156
kawung.57.jpg,Kawung,369.45767195767195,707.0644718792865,465.3544973544973,750.8381344307271,0.4980444201025625,0.26148162597118507,0.4672506521948038,0.2745204805329689,10.404761904761905,17.45130315500686,12.047619047619047,18.108367626886146,5.599172052096225,6.11187744434644,5.683383164396568,6.125345550337942,0.008954816494499033,0.004045604309791679,0.006887580134934632,0.003921413665863191,0.09462989218264509,0.06360506512685667,0.08299144615521911,0.06262119182723362,0.9524362925637444,0.905952813468603,0.9379678658383208,0.9003482943961287
kawung.58.jpg,Kawung,882.4285714285714,1170.7846364883403,481.80158730158735,1200.477366255144,0.5254114223809955,0.30974577637786166,0.5497946815070787,0.3210865166285239,16.174603174603174,22.68861454046639,11.944444444444445,22.88065843621399,5.071885117039129,5.611627711723966,5.040081808983111,5.616234597853605,0.017144151899442902,0.008221985130992903,0.017067166372721924,0.008100617001699154,0.1309356784816228,0.09067516270177244,0.13064136547327543,0.09000342772194375,0.5352372057694215,0.4003124790846478,0.7526498992156425,0.3851865081439676
kawung.59.jpg,Kawung,458.2010582010583,659.8120713305899,363.8756613756614,655.7805212620027,0.5482140811742646,0.3403762324828684,0.5633794504042924,0.35846309032659085,11.60846560846561,16.665294924554182,9.867724867724869,16.606310013717426,5.518730715422358,6.005125123542678,5.487999103707231,5.975155056070841,0.00822432882618068,0.004353258404978162,0.00822607849724252,0.004716421954647837,0.09068808535954809,0.06597922707169403,0.09069773148895467,0.06867621098057053,0.6299285835242611,0.4668801258341697,0.7159035534058923,0.4717636410870145
kawung.6.jpg,Kawung,1243.8386243386244,1902.1687242798353,781.6018518518517,1918.360768175583,0.535547872850584,0.3624359526279562,0.5921889777194324,0.35354749820685205,16.211640211640212,24.432098765432094,12.27910052910053,24.596707818930042,5.07025777420844,5.517733762689166,4.907295454335484,5.52611908356512,0.03351407435402144,0.02549201134274548,0.049267237759301245,0.02512602527844107,0.1830684963450059,0.1596621788112184,0.22196224399501202,0.15851190894832182,0.8827889473563527,0.8161016708609484,0.9297119914808794,0.8145362525151592
kawung.60.jpg,Kawung,609.5489417989418,946.4979423868315,511.6798941798942,910.7654320987654,0.3886148028522063,0.2164942719017024,0.39160622710865045,0.20563564059292203,14.601851851851851,20.49794238683128,13.428571428571425,20.21124828532236,6.203979047569579,6.482628854714282,6.204049704547258,6.552514894225179,0.00393588505360992,0.0025835417289971985,0.003949007586573724,0.0023530363671602304,0.06273663246947449,0.05082855230082004,0.06284112973661218,0.048508106200512824,0.9297863737303214,0.8885678375452212,0.9397395399335531,0.8925853993382211
kawung.61.jpg,Kawung,1446.6746031746034,2131.8340192043897,825.8637566137567,2204.0452674897124,0.5085614654175296,0.30649124220854385,0.525468198487133,0.29912163499445604,17.28042328042328,27.24417009602195,15.125661375661375,27.762688614540465,5.405959666728579,5.845261938617649,5.26742902474245,5.905247320399922,0.022377418045407466,0.014925457388496564,0.03415007978500042,0.014379771225780477,0.14959083543254736,0.12216978918086323,0.18479740199743183,0.11991568381900874,0.8478355820117291,0.7656491270172423,0.9173013409511221,0.7577110000700253
kawung.62.jpg,Kawung,508.69047619047615,721.0,513.9563492063492,809.511659807956,0.5067818586675303,0.3006071255408533,0.4787724524239813,0.2955446330981672,12.084656084656084,17.161865569272976,12.519841269841267,18.386831275720162,5.159625368721577,5.576714984291501,5.147935425860901,5.568684438029005,0.013523207636964248,0.007228459979564993,0.01325463312897175,0.007099565144578607,0.11628932727023683,0.0850203503848637,0.11512876759946555,0.08425891730006152,0.7341757277443759,0.6154691555291433,0.7276318849526693,0.5697632996974051
kawung.63.jpg,Kawung,528.6891534391535,1088.0384087791497,690.8783068783067,865.7599451303155,0.4797084742964955,0.27300164081275935,0.4701967587428397,0.26442191950778227,13.162698412698415,21.550068587105628,14.383597883597883,19.592592592592595,5.853770463335251,6.2719765170216935,5.845000787713334,6.2486365777543575,0.005579701016208954,0.003152748847002772,0.005632191148064163,0.0029993922185153205,0.07469739631479101,0.05614934413688883,0.07504792567462583,0.05476670720899076,0.9039704030582635,0.7985115404451593,0.8719827329333734,0.8390852003508641
kawung.64.jpg,Kawung,232.45502645502648,516.2825788751715,372.39021164021165,480.5034293552812,0.5552176627976979,0.2822482765756967,0.4699087769218627,0.28791633883383244,8.243386243386245,15.629629629629628,11.35846560846561,15.008230452674898,5.563230511851973,6.197106552330004,5.779649153920257,6.1993428748673685,0.007456223230032756,0.0032797620055659985,0.006098478486044626,0.0032016724340049037,0.08634942518646407,0.05726920643387682,0.07809275565662045,0.05658332293180477,0.859807160359576,0.6838835112576703,0.7735951520828412,0.7052876454738771
kawung.65.jpg,Kawung,347.3835978835979,665.5692729766803,371.03703703703707,581.8148148148149,0.5711239787395765,0.34185546756210694,0.549787438773659,0.3274347572764081,9.208994708994709,15.731138545953359,9.621693121693124,15.104252400548699,5.535108879678221,6.09795502967822,5.53564142610736,6.082174747443195,0.006954942470815488,0.0035347291609040313,0.007082668458329837,0.0034811013828440047,0.08339629770448738,0.059453588292919975,0.08415859111421624,0.0590008591703884,0.8237755124016869,0.6638640793826436,0.8148318642677003,0.7056392873416886
kawung.66.jpg,Kawung,551.0780423280423,1109.8943758573387,714.0291005291006,1057.7750342935528,0.5082399517708713,0.2860080536160677,0.46708027388672885,0.27462400642831164,12.652116402116402,21.806584362139915,15.026455026455027,21.283950617283953,5.534300539875946,6.0991564350201255,5.609620417955279,6.086516835391477,0.009511211892164273,0.005053242034393281,0.009323997088547352,0.005019371858776423,0.09752544228130562,0.07108615923225337,0.09656084656084656,0.07084752542450881,0.8363978506655169,0.6391096220031723,0.7692314391939031,0.6561909758192234
kawung.67.jpg,Kawung,528.410052910053,876.4869684499314,620.414021164021,910.0781893004115,0.5192883245279517,0.33672933975465486,0.5527053112107154,0.34092554172698,12.42857142857143,18.824417009602193,12.615079365079364,18.74485596707819,5.5372242319199865,5.940388748757419,5.448251170850448,5.9127455296692535,0.009041425212060136,0.00532232176290501,0.00996787603930461,0.005680781121516784,0.09508640918690818,0.07295424431042384,0.0998392509953105,0.07537095675070593,0.6822955834173494,0.428563819897385,0.6143487620481044,0.4094033355301531
kawung.68.jpg,Kawung,611.2513227513228,964.2181069958847,625.628306878307,940.0109739368997,0.5086844212847434,0.2996865470837438,0.49398283652526037,0.2921002840554525,13.378306878306878,20.18244170096022,13.675925925925926,20.28257887517147,5.735904864714694,6.230625334012769,5.75837369468904,6.214242564998387,0.007155279807396211,0.003752062787778888,0.00686833375325439,0.003637280525966195,0.08458888702067317,0.0612540838457232,0.08287541102917312,0.06030987088334873,0.5956479938958602,0.3668292125763518,0.5822903530381257,0.38243103801085915
kawung.69.jpg,Kawung,633.8121693121693,1267.9039780521261,828.063492063492,1204.042524005487,0.45919712206368113,0.294075026098779,0.45962645017858295,0.25148915001849237,13.878306878306878,21.105624142661185,14.732804232804233,22.297668038408784,5.87022249142632,6.17527360601432,5.871456591881826,6.311520920106577,0.005972502169592117,0.0037972230219347025,0.006092354637328182,0.0031264053770785477,0.07728196535798063,0.061621611646683686,0.07805353699434883,0.05591426809928346,0.8949254514705738,0.7793240878679469,0.8636234697196181,0.7903797892349301
kawung.70.jpg,Kawung,614.9880952380952,953.5692729766804,625.9986772486773,945.5294924554184,0.5498588017652097,0.3690745791260882,0.550613197759208,0.37873894045219003,12.96957671957672,19.25102880658436,13.043650793650796,19.00274348422497,5.312468336986073,5.78209560624647,5.313962291093846,5.768946161301075,0.013038548752834465,0.007389343313745083,0.012936192995716807,0.007944437858576965,0.11418646484077903,0.0859612896235572,0.11373738609497233,0.0891315761028434,0.4364340618633982,0.10642928084201678,0.41757387969003806,0.11400870463862867
kawung.71.jpg,Kawung,679.3412698412699,1200.99451303155,764.7513227513228,1294.5377229080934,0.60376045295724,0.318582128843881,0.4722966794160578,0.3180241403975015,13.611111111111112,23.910836762688614,16.484126984126984,24.46090534979424,4.901982661101065,5.530894508907484,5.116134071637626,5.558002064685062,0.017519456342207668,0.008042285032581226,0.013888888888888892,0.007685707350392612,0.1323610831861377,0.08967878808604199,0.11785113019775793,0.08766816611742606,0.7074980387381032,0.48990150858210524,0.6764829883116129,0.4505412453332834
kawung.72.jpg,Kawung,2317.9047619047615,4439.6899862825785,2617.161375661375,4439.700960219479,0.6615505756935902,0.475130806713682,0.6601767805228309,0.475612898282399,20.396825396825395,35.60219478737997,21.20899470899471,35.57201646090535,2.6940333254289213,3.1580754002727742,2.720181723775114,3.1687380456135137,0.1854852537722908,0.12957506101335803,0.18405227317264358,0.13016496657201834,0.4306799899836197,0.35996536085206593,0.42901313869466,0.36078382249211,0.6634767322298668,0.370937085555595,0.6200293847726556,0.37093553065046636
kawung.73.jpg,Kawung,712.9695767195767,961.519890260631,530.6984126984127,1074.349794238683,0.45003234052506064,0.26555788374694655,0.5161470191802398,0.2715356755044741,15.093915343915343,20.422496570644718,12.296296296296296,21.6639231824417,5.6446962505058,6.03435182596831,5.512135892733933,6.09374876037406,0.008360803169004227,0.0042093101586065055,0.009534832451499118,0.004732416204244685,0.09143742761585229,0.0648791966550643,0.09764646666162129,0.068792559221508,0.7022399063148942,0.5888105842200274,0.7776189575463177,0.5425872564143233
kawung.74.jpg,Kawung,397.8201058201058,595.8326474622771,336.5780423280424,577.1028806584361,0.48646483936764817,0.29235058957815635,0.5410853846256675,0.3081703200321796,11.246031746031747,16.326474622770917,9.816137566137568,15.868312757201643,5.680281892522176,6.09153075120305,5.578557022823092,6.081926208977648,0.007269008426415835,0.003653274775563044,0.007551580302903056,0.003919531989440032,0.08525848008506741,0.06044232602707348,0.08689982913045949,0.06260616574619493,0.877917024586042,0.8164026652684947,0.8990900507091982,0.8218071893217385
kawung.75.jpg,Kawung,803.5343915343916,1250.4087791495201,839.1441798941801,1397.689986282579,0.4506495852233387,0.25790833783943434,0.4966576814527704,0.25302265203229246,14.272486772486776,21.089163237311386,14.384920634920636,22.795610425240053,5.779930644456563,6.1541880281543975,5.708466100183491,6.165869330147295,0.0062498250328938175,0.0034914506031713784,0.007492091486800484,0.0034989773088640133,0.07905583490732242,0.059088498061563376,0.08655686851313697,0.059152153881866495,0.8007926296855837,0.6899573826484747,0.7917451992558884,0.6527213747559982
kawung.76.jpg,Kawung,498.47486772486775,709.4759945130315,313.6375661375661,706.358024691358,0.5393112512442281,0.3395918629698835,0.616388498518188,0.3435434225779771,11.093915343915347,16.15912208504801,8.420634920634921,16.207133058984912,5.455110112862987,5.917331315023492,5.362688381392091,5.946803345936226,0.008647749223146052,0.0045000291659845594,0.008882205145432658,0.0046035213692582995,0.09299327515012068,0.06708225671505513,0.09424545159015717,0.06784925474357327,0.6444221894051754,0.47335063621000933,0.769789810469843,0.4765394332936727
kawung.77.jpg,Kawung,1307.484126984127,1969.9629629629628,1042.9179894179895,2034.2277091906722,0.4531470798454878,0.2558538537053693,0.4656626112125867,0.2529499397862556,20.84391534391534,30.574759945130314,18.64285714285715,30.84224965706447,5.813283267611808,6.243167453977122,5.77986182307028,6.215497989234635,0.006239327006522773,0.0033983076202250104,0.006995184905237818,0.0034039526494944886,0.07898941072398738,0.058295005105283335,0.08363722200813355,0.058343402793242086,0.6509096391378242,0.4759415993748682,0.7286167260077074,0.45941717179658664
kawung.78.jpg,Kawung,725.133597883598,1291.7009602194787,783.3121693121693,1405.3840877914952,0.461463942946102,0.26381780563035767,0.46778985080989083,0.2671268296946844,14.525132275132274,22.310013717421125,13.886243386243386,23.20301783264746,5.842716590352289,6.227217454151656,5.745214385699898,6.17151518911977,0.007354742308446011,0.004977034139255345,0.008637251196775005,0.005142621664493329,0.08575979424209232,0.07054809805554892,0.09293681292563784,0.07171207474681882,0.9124443552395812,0.8380903036890388,0.9047897900985054,0.8237937855491722
kawung.8.jpg,Kawung,890.5952380952381,1467.3415637860082,910.7156084656084,1485.1358024691358,0.43713368715381207,0.2521306093412597,0.46962166529644356,0.24643670844569482,17.507936507936506,25.947873799725652,16.82142857142857,25.786008230452673,5.832579371746227,6.246396290858041,5.790566897482865,6.2490612151666,0.007269883261946754,0.003638221364177773,0.006667996416673665,0.0037473585967209904,0.08526361042054667,0.06031767041404843,0.0816578007092627,0.061215672802975796,0.7390991386239159,0.5720125596693348,0.738186066895581,0.5668539733982474
kawung.81.jpg,Kawung,265.3597883597884,812.7421124828533,697.6534391534392,871.1755829903977,0.5474892896254588,0.32945085820170833,0.5234308436002673,0.33507516612971505,8.85714285714286,17.540466392318244,13.510582010582013,18.29766803840878,5.04340677361549,5.564975379351317,5.1162711131225524,5.63237197875325,0.015125906329610033,0.00744861612107459,0.012629125724363824,0.007324425477146098,0.12298742346114107,0.08630536554047256,0.11237938300401824,0.08558285737895234,0.9050242676255411,0.6583773815697194,0.7105688140284764,0.6338158449000206
kawung.82.jpg,Kawung,838.7460317460317,1261.9135802469134,691.7896825396826,1300.2345679012344,0.38321708111447794,0.18901015063495488,0.4700137444153035,0.2002449755725168,18.66137566137566,26.572016460905346,15.220899470899472,26.780521262002743,5.899440012664822,6.319161159226481,5.811778473770257,6.314544949658147,0.005460723384003807,0.002808402061564689,0.006325935724083873,0.0029504686315131876,0.07389670753155249,0.05299435877114364,0.07953575123228468,0.054318216387443975,0.7266727160589415,0.582422644822768,0.7704590664875739,0.5713794218304623
kawung.83.jpg,Kawung,571.1653439153441,669.7297668038409,159.48412698412702,676.8449931412896,0.448177863428254,0.2916215927611997,0.5481233624363313,0.285680871489318,12.87962962962963,15.790123456790123,6.552910052910054,16.21124828532236,5.544567414140598,5.7903998597023465,5.243870016371963,5.791121269856352,0.00919977044315669,0.007035588146191205,0.013035924246241708,0.007048759881153319,0.09591543381102277,0.0838784128735827,0.11417497206586787,0.08395689299368646,0.9295637247457931,0.917983008933571,0.9809874384687707,0.9170398146833911
kawung.84.jpg,Kawung,247.9232804232804,373.1440329218108,264.4576719576719,488.99176954732513,0.5590749295209239,0.3672775214695509,0.553994809441182,0.33646266507767203,8.08994708994709,12.024691358024691,8.29100529100529,13.976680384087791,5.492435227226874,5.946354650654965,5.504398971943297,5.982607133718057,0.007652186388958875,0.004301512303341294,0.007714299711654208,0.004213073511452823,0.08747677628353068,0.06558591543419437,0.08783108624885728,0.06490819294551978,0.8823705383479282,0.8122195313630147,0.8691731159493182,0.7558501203308747
kawung.85.jpg,Kawung,544.6507936507937,864.1714677640603,550.5767195767196,880.9026063100135,0.4778969878928141,0.26990135758821626,0.48660272022005113,0.264037422116375,13.021164021164022,19.181069958847733,12.671957671957674,19.635116598079563,5.912274976670951,6.29118953577784,5.8740308930956795,6.294727386309767,0.005168528316676466,0.0030210314973816467,0.005738046247305509,0.0028780240892215692,0.07189247746931848,0.05496391086323504,0.07574989272141254,0.053647218839577966,0.767229273481869,0.6139067408275543,0.7572572813616691,0.6076310944850165
kawung.86.jpg,Kawung,343.9550264550264,796.2565157750342,584.8650793650793,791.6296296296296,0.6049070751476068,0.35272499806378543,0.5096854824720763,0.3482981998306567,9.343915343915345,18.253772290809327,13.539682539682538,18.219478737997257,5.301474401078645,5.889220283546822,5.480298467641996,5.880650190661573,0.010679117325942723,0.005800267574387373,0.009227765180146133,0.005749462310962081,0.10333981481473016,0.07615948775029525,0.09606125743579527,0.07582520894110402,0.8953991104961234,0.7367827640145976,0.8057462415224789,0.738487458661035
kawung.87.jpg,Kawung,1027.3108465608466,1581.7530864197531,774.6679894179897,1432.0576131687242,0.47663579843681975,0.2789623760472769,0.5118117586758989,0.2812543297909386,17.554232804232807,25.536351165980793,14.530423280423284,24.669410150891636,5.8897938514972035,6.307012750328975,5.824566433390884,6.321889347771593,0.005532459897539265,0.0030878310104037886,0.005791411214691639,0.0029965697038805824,0.07438050751063255,0.0555682554198329,0.07610132202985465,0.054740932617928444,0.7012934813514862,0.5350240383520269,0.7796748572969624,0.5791150731536783
kawung.88.jpg,Kawung,780.5277777777778,1195.2153635116597,803.0793650793653,1295.5651577503427,0.4269500436755933,0.2305780575035214,0.44929200505548095,0.23633385332039816,17.355820105820104,25.091906721536347,17.02645502645503,26.36625514403292,5.862467762629073,6.244403170361385,5.794790144382987,6.260680386376788,0.005918262366675064,0.0031790923169269965,0.006483406119649508,0.0031894415372543702,0.07693024351108649,0.05638344009482746,0.08051960084134488,0.05647514087857037,0.6603029734981841,0.473665141034741,0.6538677722383469,0.426711042146795
kawung.89.jpg,Kawung,674.8240740740741,1197.5171467764062,760.1560846560848,1095.9753086419755,0.47801393627899974,0.2656790034356667,0.47451320724958496,0.2895167035276464,14.006613756613758,22.419753086419757,15.182539682539684,21.673525377229087,5.87470007570111,6.308990428559963,5.928361896374174,6.296366814677633,0.005228891968309958,0.002812165414411008,0.005064422888496963,0.003053960834786929,0.07231107777035244,0.05302985399198274,0.07116475875387314,0.0552626531645643,0.844729862828467,0.7227264645017448,0.8250736838336283,0.7463673723389863
kawung.9.jpg,Kawung,822.0436507936508,1453.3429355281205,979.7989417989418,1425.965706447188,0.4868559290719189,0.2843499624587728,0.4729277424830811,0.28705770744781134,15.59920634920635,24.70644718792867,17.235449735449738,24.322359396433466,5.891577280030729,6.283796885042449,5.893463481971389,6.263837109408726,0.005095916967610089,0.002845094751816288,0.005023305618543714,0.0030012738949384784,0.07138569161680854,0.053339429616525595,0.07087528214084028,0.05478388353282814,0.6939848680694416,0.43613471042482954,0.6256592454617329,0.44723254829944914
kawung.90.jpg,Kawung,641.2605820105821,949.1550068587106,586.6785714285714,1105.7146776406034,0.42852616326738097,0.2431989011122132,0.4503706133689591,0.23349638504234432,13.763227513227514,20.186556927297673,13.231481481481483,21.168724279835395,6.129164567180045,6.4426315308504565,6.093181043148107,6.481550139975112,0.0038291551188376596,0.002408545821643419,0.004421418773270626,0.002300349427311781,0.06188016741119613,0.049076937777773166,0.06649374988125295,0.04796195812632947,0.9121583519056072,0.8717430967910733,0.9231400639116021,0.8502997227119193
kawung.91.jpg,Kawung,872.7156084656086,1186.2606310013716,753.6957671957673,1442.9039780521261,0.4237335054533857,0.28443092249911056,0.4943200735107778,0.2716890510210352,18.194444444444446,22.993141289437585,14.920634920634921,26.344307270233195,5.769636857424736,6.037101454644044,5.555722345955604,6.063704786432403,0.007673182441700962,0.004849080142480538,0.009555828504241205,0.0049949100652753545,0.08759670337233566,0.06963533688064227,0.09775391810173752,0.07067467768073198,0.8206160818934545,0.752551700697852,0.8423976468242004,0.698755540628676
kawung.92.jpg,Kawung,772.4682539682541,1019.4499314128943,452.39417989417996,1051.8943758573384,0.4981908012273465,0.2889477936872599,0.4875781220473721,0.2728471536251964,14.632275132275131,20.198902606310014,11.77777777777778,20.810699588477366,5.787215649641897,6.250760687626663,5.780760192905585,6.297068651360119,0.006677619607513789,0.003667387348736737,0.006779975364631451,0.003433118634053451,0.0817167033568645,0.060558957625909786,0.08234060580680379,0.05859282066988626,0.7206324485158769,0.6220755827815442,0.8506057326720171,0.610894266999286
kawung.93.jpg,Kawung,713.8783068783068,994.735253772291,459.53042328042335,911.2620027434841,0.5233028541541066,0.31416667221560535,0.5218994411862043,0.32889672157172994,14.198412698412698,20.3840877914952,11.718253968253968,19.075445816186555,5.2825161986045925,5.814604657040629,5.3507089441482965,5.756852853111979,0.015375234455922286,0.007240690876315531,0.01303329973964895,0.00770546495283578,0.12399691309029547,0.08509224921410605,0.11416347813398535,0.08778077780947137,0.667089402949361,0.5340150164297088,0.7875016380010162,0.5707822458058257
kawung.94.jpg,Kawung,2388.1574074074074,6156.511659807957,5719.637566137566,6379.554183813443,0.857473135794889,0.7609796546603463,0.7703557656822583,0.7469081244197192,13.78968253968254,33.249657064471876,31.14021164021164,34.46227709190673,1.5032378636441206,1.8002446063620148,1.7468860483996513,1.8395814613709953,0.5984942330841801,0.5132808721946556,0.5223791677164693,0.5093773344548125,0.7736240902946212,0.7164362303754993,0.7227580284690508,0.7137067566268464,0.7921860877238082,0.4787894103329285,0.5114939420843152,0.45990661892742046
kawung.95.jpg,Kawung,1080.4973544973543,1698.4595336076818,1031.1706349206347,1657.5747599451302,0.45053092198762545,0.22715909064173584,0.4659754779121626,0.2322834884077134,19.354497354497354,29.384087791495205,18.548941798941797,29.020576131687243,5.540175685750899,6.113461580067219,5.441873784279167,6.093930695200912,0.009180524061476441,0.004214014349664404,0.01071673525377229,0.004297748950494974,0.09581505133055265,0.06491543999438348,0.10352166562499025,0.06555721890451863,0.5101887923350938,0.21174993665976594,0.5386458642433142,0.2308046699000626
kawung.97.jpg,Kawung,697.0555555555555,1398.1248285322363,862.8425925925927,1384.615912208505,0.5378942654700618,0.3009872855444889,0.5114340099842583,0.32760829725106183,13.708994708994709,23.625514403292186,14.861111111111114,23.194787379972563,5.361259250322045,5.89310826348791,5.417036690166868,5.866067761443906,0.020146587441560983,0.013771048902888565,0.018526392038296806,0.014695892864871178,0.14193867493238402,0.11735011249627571,0.1361116895725595,0.12122661780678029,0.9099761922584518,0.8186365523486319,0.8881859462101775,0.8206648713990511
